,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
526,2022-11-10 10:00:37,HERO10778-USD,Metahero USD,0.003670,-0.000930,-20.21%,18.703M,2.198M,2.198M,2.198M,5.096B
527,2022-11-10 10:00:37,SERO-USD,Super Zero Protocol USD,0.0498,-0.0011,-2.2462%,18.618M,"316,454","316,454","316,454",373.654M
528,2022-11-10 10:00:38,ARG-USD,Argentine Football Association Fan Token USD,4.9684,-0.9027,-15.3755%,18.616M,8.388M,8.388M,8.388M,3.747M
529,2022-11-10 10:00:38,GYEN-USD,GYEN USD,0.0068,-0.0001,-1.1776%,18.475M,"335,532","335,532","335,532",2.734B
530,2022-11-10 10:00:38,BLZ-USD,Bluzelle USD,0.0538,-0.0079,-12.8586%,18.355M,13.89M,13.89M,13.89M,341M
531,2022-11-10 10:00:39,TRU7725-USD,TrueFi USD,0.0333,-0.0080,-19.4662%,18.271M,19.583M,19.583M,19.583M,548.956M
532,2022-11-10 10:00:39,VXVS-USD,Venus XVS USD,0.0814,-0.0073,-8.2466%,18.260M,"643,999","643,999","643,999",224.434M
533,2022-11-10 10:00:40,ALEPH-USD,Aleph.im USD,0.0733,-0.0233,-24.1172%,18.126M,"422,944","422,944","422,944",247.22M
534,2022-11-10 10:00:40,FARM-USD,Harvest Finance USD,26.74,-6.79,-20.26%,18.212M,3.432M,3.432M,3.432M,"681,174"
535,2022-11-10 10:00:40,CITY10049-USD,Manchester City Fan Token USD,4.2154,-0.8273,-16.4063%,18.187M,10.711M,10.711M,10.711M,4.314M
536,2022-11-10 10:00:41,PIT-USD,Pitbull USD,0.0000,-0.0000,-13.3612%,18.162M,1.868M,1.868M,1.868M,"40,192.158T"
537,2022-11-10 10:00:41,QI9288-USD,BENQI USD,0.0059,-0.0013,-17.6794%,18.056M,4.363M,4.363M,4.363M,3.039B
538,2022-11-10 10:00:41,DATA-USD,Streamr USD,0.0235,-0.0048,-17.0138%,18.013M,1.477M,1.477M,1.477M,767.122M
539,2022-11-10 10:00:42,IRIS-USD,IRISnet USD,0.0126,-0.0028,-18.2046%,17.952M,1.481M,1.481M,1.481M,1.422B
540,2022-11-10 10:00:42,KRT-USD,TerraKRW USD,0.0005,-0.0001,-11.5661%,17.984M,9,9,9,39.129B
541,2022-11-10 10:00:43,ATA-USD,Automata Network USD,0.1042,-0.0260,-19.9877%,17.952M,5.515M,5.515M,5.515M,172.252M
542,2022-11-10 10:00:43,FIO-USD,FIO Protocol USD,0.0286,-0.0076,-20.9253%,17.840M,4.798M,4.798M,4.798M,623.835M
543,2022-11-10 10:00:43,BEL-USD,Bella Protocol USD,0.3714,-0.0830,-18.2673%,17.825M,7.785M,7.785M,7.785M,48M
544,2022-11-10 10:00:44,EROWAN-USD,SifChain USD,0.0071,-0.0006,-7.9301%,17.720M,"185,956","185,956","185,956",2.481B
545,2022-11-10 10:00:44,LA-USD,LATOKEN USD,0.0464,-0.0040,-7.8995%,17.622M,"260,777","260,777","260,777",380.105M
546,2022-11-10 10:00:44,ANC8857-USD,Anchor Protocol USD,0.0502,-0.0090,-15.1544%,17.607M,18.142M,18.142M,18.142M,350.382M
547,2022-11-10 10:00:45,UNFI-USD,Unifi Protocol DAO USD,3.5794,-0.8904,-19.9196%,17.522M,24.381M,24.381M,24.381M,4.895M
548,2022-11-10 10:00:45,WNXM-USD,Wrapped NXM USD,10.39,-3.62,-25.82%,17.431M,4.649M,4.649M,4.649M,1.677M
549,2022-11-10 10:00:45,KEY-USD,SelfKey USD,0.0033,-0.0007,-17.6677%,17.315M,2.523M,2.523M,2.523M,5.305B
550,2022-11-10 10:00:46,FIRO-USD,Firo USD,1.4720,-0.3560,-19.4751%,17.216M,5.257M,5.257M,5.257M,11.696M
551,2022-11-10 10:00:46,TOKE-USD,Tokemak USD,1.0530,-0.4384,-29.3937%,17.180M,1.871M,1.871M,1.871M,16.315M
552,2022-11-10 10:00:46,HYDRA-USD,Hydra USD,1.9935,-0.2682,-11.8587%,17.158M,"883,588","883,588","883,588",8.607M
553,2022-11-10 10:00:47,KIN-USD,Kin USD,0.0000,-0.0000,-18.9500%,16.942M,"656,605","656,605","656,605",2.002T
554,2022-11-10 10:00:47,PRE-USD,Presearch USD,0.0429,-0.0035,-7.4917%,17.017M,"136,418","136,418","136,418",396.578M
555,2022-11-10 10:00:48,DXD-USD,DXdao USD,343.29,-99.10,-22.40%,16.931M,"5,423","5,423","5,423","49,320"
556,2022-11-10 10:00:48,COS-USD,Contentos USD,0.0041,-0.0009,-17.5065%,16.847M,2.128M,2.128M,2.128M,4.154B
557,2022-11-10 10:00:48,NULS-USD,NULS USD,0.1676,-0.0241,-12.5770%,16.692M,3.335M,3.335M,3.335M,99.621M
558,2022-11-10 10:00:49,HANDY-USD,Handy USD,0.0284,-0.0065,-18.5804%,16.373M,"251,401","251,401","251,401",575.972M
559,2022-11-10 10:00:49,JASMY-USD,JasmyCoin USD,0.0034,-0.0009,-20.0572%,16.393M,104.009M,104.009M,104.009M,4.755B
560,2022-11-10 10:00:49,FRONT-USD,Frontier USD,0.1637,-0.0367,-18.2970%,16.370M,10.765M,10.765M,10.765M,100M
561,2022-11-10 10:00:50,OM-USD,MANTRA USD,0.0296,-0.0064,-17.8195%,16.154M,2.298M,2.298M,2.298M,546.209M
562,2022-11-10 10:00:50,HTR-USD,Hathor USD,0.0679,-0.0100,-12.8904%,16.232M,"859,348","859,348","859,348",239.006M
563,2022-11-10 10:00:51,ROUTE-USD,Router Protocol USD,1.7641,-0.7037,-28.5155%,16.198M,2.538M,2.538M,2.538M,9.182M
564,2022-11-10 10:00:51,SOS16463-USD,OpenDAO USD,0.0000,-0.0000,-8.8923%,16.126M,2.686M,2.686M,2.686M,100T
565,2022-11-10 10:00:51,BTM-USD,Bytom USD,0.0091,-0.0008,-8.5062%,16.138M,"667,229","667,229","667,229",1.775B
566,2022-11-10 10:00:52,AMO-USD,AMO Coin USD,0.0008,-0.0001,-10.2351%,16.181M,"253,840","253,840","253,840",19.174B
567,2022-11-10 10:00:52,XNC-USD,XeniosCoin USD,0.2109,-0.0185,-8.0666%,16.086M,"2,592","2,592","2,592",76.275M
568,2022-11-10 10:00:52,BFT11714-USD,Brazil National Football Team Fan Token USD,0.5382,-0.3044,-36.1220%,16.061M,"736,892","736,892","736,892",29.84M
569,2022-11-10 10:00:53,FSN-USD,Fusion USD,0.2192,-0.0258,-10.5176%,16.023M,"871,042","871,042","871,042",73.095M
570,2022-11-10 10:00:53,BURGER-USD,BurgerCities USD,0.5724,-0.1527,-21.0628%,15.812M,9.788M,9.788M,9.788M,27.625M
571,2022-11-10 10:00:54,HNS-USD,Handshake USD,0.0292,-0.0046,-13.5122%,15.840M,"76,210","76,210","76,210",543.043M
572,2022-11-10 10:00:54,ADX-USD,Ambire AdEx USD,0.1102,-0.0354,-24.3166%,15.705M,6.862M,6.862M,6.862M,142.558M
573,2022-11-10 10:00:54,GFI13967-USD,Goldfinch USD,0.5394,-0.1356,-20.0935%,15.714M,"751,203","751,203","751,203",29.135M
574,2022-11-10 10:00:55,ALT10897-USD,Alitas USD,0.2582,-0.0209,-7.4922%,15.491M,"19,465","19,465","19,465",60M
575,2022-11-10 10:00:55,COVAL-USD,Circuits of Value USD,0.0087,-0.0016,-15.3984%,15.497M,"783,642","783,642","783,642",1.786B
576,2022-11-10 10:00:55,SDAO-USD,SingularityDAO USD,0.2729,-0.0425,-13.4854%,15.478M,3.375M,3.375M,3.375M,56.72M
577,2022-11-10 10:00:56,BTC2-USD,Bitcoin 2 USD,0.8616,-0.1370,-13.7208%,15.470M,171,171,171,17.954M
578,2022-11-10 10:00:56,LAT-USD,PlatON USD,0.0052,-0.0010,-15.8971%,15.437M,1.108M,1.108M,1.108M,2.986B
579,2022-11-10 10:00:57,ASM-USD,Assemble Protocol USD,0.0127,-0.0028,-18.1586%,15.425M,"389,188","389,188","389,188",1.21B
580,2022-11-10 10:00:57,EGG-USD,Nestree USD,0.0058,-0.0006,-9.2608%,15.428M,"535,271","535,271","535,271",2.676B
581,2022-11-10 10:00:57,SOUL-USD,Phantasma USD,0.1430,-0.0465,-24.5202%,15.402M,"392,483","392,483","392,483",107.692M
582,2022-11-10 10:00:58,ZASH-USD,ZIMBOCASH USD,0.0097,-0.0006,-5.6173%,15.352M,"3,223","3,223","3,223",1.591B
583,2022-11-10 10:00:58,MAP-USD,MAP Protocol USD,0.0073,-0.0015,-17.2263%,15.412M,"205,669","205,669","205,669",2.105B
584,2022-11-10 10:00:58,AGLD-USD,Adventure Gold USD,0.2165,-0.0693,-24.2466%,15.191M,8.496M,8.496M,8.496M,70.17M
585,2022-11-10 10:00:59,KAR-USD,Karura USD,0.2134,-0.0254,-10.6207%,15.234M,1.32M,1.32M,1.32M,71.389M
586,2022-11-10 10:00:59,WING7048-USD,Wing Finance USD,5.16,-1.28,-19.85%,15.176M,4.16M,4.16M,4.16M,2.943M
587,2022-11-10 10:01:00,QUICK-USD,QuickSwap USD,46.32,-9.53,-17.06%,15.152M,4.069M,4.069M,4.069M,"327,100"
588,2022-11-10 10:01:00,YLD8066-USD,Yield App USD,0.0803,-0.0033,-3.8970%,15.094M,"261,480","261,480","261,480",187.861M
589,2022-11-10 10:01:00,CTXC-USD,Cortex USD,0.0736,-0.0197,-21.1144%,14.987M,3.838M,3.838M,3.838M,203.511M
590,2022-11-10 10:01:01,BTSE-USD,BTSE USD,3.3807,-0.2191,-6.0860%,14.722M,"102,742","102,742","102,742",4.355M
591,2022-11-10 10:01:01,DORA-USD,Dora Factory USD,3.2345,-0.2514,-7.2117%,14.923M,1.489M,1.489M,1.489M,4.614M
592,2022-11-10 10:01:02,USDJ-USD,USDJ USD,0.9996,+0.0028,+0.2788%,14.843M,21.999M,21.999M,21.999M,14.849M
593,2022-11-10 10:01:02,DAD-USD,DAD USD,0.0289,+0.0030,+11.7123%,14.824M,"336,795","336,795","336,795",512.083M
594,2022-11-10 10:01:02,ATOLO-USD,RIZON USD,0.0077,-0.0020,-20.8602%,14.807M,"357,995","357,995","357,995",1.917B
595,2022-11-10 10:01:03,BANANA8497-USD,ApeSwap USD,0.0729,-0.0088,-10.8226%,14.701M,"508,331","508,331","508,331",201.669M
596,2022-11-10 10:01:03,DX-USD,DxChain Token USD,0.0003,-0.0001,-16.5124%,14.613M,"30,334","30,334","30,334",50B
597,2022-11-10 10:01:04,FIS-USD,StaFi USD,0.2413,-0.0657,-21.3925%,14.588M,4.073M,4.073M,4.073M,60.452M
598,2022-11-10 10:01:04,BWO-USD,Battle World USD,0.3311,-0.0191,-5.4536%,14.539M,"329,111","329,111","329,111",43.91M
599,2022-11-10 10:01:04,PLU-USD,Pluton USD,7.79,-0.78,-9.06%,14.425M,"348,020","348,020","348,020",1.852M
600,2022-11-10 10:01:13,PIVX-USD,PIVX USD,0.201506,-0.059470,-22.79%,14.218M,"802,043","802,043","802,043",70.557M
601,2022-11-10 10:01:13,AHT-USD,AhaToken USD,0.004133,-0.001093,-20.91%,14.192M,2.987M,2.987M,2.987M,3.434B
602,2022-11-10 10:01:13,BIDR-USD,BIDR USD,0.000063,+0.000000,+0.03%,14.198M,59.932M,59.932M,59.932M,225.715B
603,2022-11-10 10:01:14,WTC-USD,Waltonchain USD,0.173500,-0.043586,-20.08%,14.093M,1.954M,1.954M,1.954M,81.23M
604,2022-11-10 10:01:14,PRQ-USD,PARSIQ USD,0.081147,-0.018748,-18.77%,14.056M,1.104M,1.104M,1.104M,173.215M
605,2022-11-10 10:01:14,BEAM-USD,Beam USD,0.110300,-0.030808,-21.83%,14.028M,2.063M,2.063M,2.063M,127.182M
606,2022-11-10 10:01:15,MLT-USD,MILC Platform USD,0.112367,-0.029031,-20.53%,13.981M,"808,030","808,030","808,030",124.423M
607,2022-11-10 10:01:15,FWT-USD,Freeway Token USD,0.001395,-0.000280,-16.71%,13.951M,"24,777","24,777","24,777",10B
608,2022-11-10 10:01:15,XMON-USD,XMON USD,"9,279.11","-5,969.38",-39.15%,13.872M,"857,862","857,862","857,862","1,494"
609,2022-11-10 10:01:16,AST-USD,AirSwap USD,0.079359,-0.023673,-22.98%,13.847M,2.405M,2.405M,2.405M,174.48M
610,2022-11-10 10:01:16,PHB-USD,Phoenix USD,0.371831,-0.025363,-6.39%,13.809M,9.181M,9.181M,9.181M,37.137M
611,2022-11-10 10:01:16,DF-USD,dForce USD,0.031959,-0.005001,-13.53%,13.807M,2.72M,2.72M,2.72M,432.032M
612,2022-11-10 10:01:17,NSBT-USD,Neutrino Token USD,5.0166,-0.3776,-7.00%,13.734M,"40,588","40,588","40,588",2.738M
613,2022-11-10 10:01:17,TONE-USD,TE-FOOD USD,0.023307,-0.000512,-2.15%,13.701M,1.438M,1.438M,1.438M,587.834M
614,2022-11-10 10:01:17,PNK-USD,Kleros USD,0.021078,-0.003504,-14.25%,13.635M,"537,204","537,204","537,204",646.893M
615,2022-11-10 10:01:18,MITH-USD,Mithril USD,0.013634,-0.003205,-19.03%,13.634M,1.987M,1.987M,1.987M,1B
616,2022-11-10 10:01:18,PROS8255-USD,Prosper USD,0.704144,-0.194234,-21.62%,13.551M,19.653M,19.653M,19.653M,19.245M
617,2022-11-10 10:01:18,CHESS10974-USD,Tranchess USD,0.163783,-0.041670,-20.28%,13.52M,2.487M,2.487M,2.487M,82.547M
618,2022-11-10 10:01:19,RISE15257-USD,EverRise USD,0.000212,-0.000039,-15.68%,13.511M,"34,851","34,851","34,851",63.879B
619,2022-11-10 10:01:19,NMC-USD,Namecoin USD,0.921138,-0.137742,-13.01%,13.574M,"11,381","11,381","11,381",14.736M
620,2022-11-10 10:01:19,VXV-USD,Vectorspace AI USD,0.285169,-0.047839,-14.37%,13.488M,"258,914","258,914","258,914",47.3M
621,2022-11-10 10:01:20,MDT-USD,Measurable Data Token USD,0.019725,-0.005554,-21.97%,13.337M,3.056M,3.056M,3.056M,676.157M
622,2022-11-10 10:01:20,VOXEL-USD,Voxies USD,0.165130,-0.034940,-17.46%,13.317M,11.997M,11.997M,11.997M,80.643M
623,2022-11-10 10:01:20,DERC-USD,DeRace USD,0.170213,-0.012902,-7.05%,13.251M,"662,109","662,109","662,109",77.85M
624,2022-11-10 10:01:21,HDAO-USD,HyperDAO USD,0.003854,-0.000351,-8.35%,13.103M,"39,280","39,280","39,280",3.4B
625,2022-11-10 10:01:21,KOK-USD,KOK USD,0.123787,-0.023406,-15.90%,13.287M,2.369M,2.369M,2.369M,107.333M
626,2022-11-10 10:01:21,AION-USD,Aion USD,0.025996,-0.007141,-21.55%,13.037M,1.04M,1.04M,1.04M,501.505M
627,2022-11-10 10:01:22,AKRO-USD,Akropolis USD,0.002583,-0.000601,-18.87%,12.914M,9.975M,9.975M,9.975M,5B
628,2022-11-10 10:01:22,ALI16876-USD,Alethea Artificial Liquid Intelligence Token USD,0.007979,-0.001168,-12.76%,12.818M,"199,710","199,710","199,710",1.607B
629,2022-11-10 10:01:22,CVP-USD,PowerPool USD,0.312657,-0.071291,-18.57%,12.71M,3.877M,3.877M,3.877M,40.652M
630,2022-11-10 10:01:23,QOM-USD,Shiba Predator USD,0.00000002,-0.00000001,-23.55%,12.693M,"656,262","656,262","656,262",599.886T
631,2022-11-10 10:01:23,MIX-USD,MixMarvel USD,0.002695,-0.000493,-15.47%,12.668M,"527,472","527,472","527,472",4.7B
632,2022-11-10 10:01:23,DNT-USD,district0x USD,0.020810,-0.004709,-18.45%,12.486M,"658,960","658,960","658,960",600M
633,2022-11-10 10:01:24,APL-USD,Apollo Currency USD,0.000594,-0.000024,-3.84%,12.574M,"785,568","785,568","785,568",21.165B
634,2022-11-10 10:01:24,MARO-USD,Maro USD,0.016651,-0.003548,-17.57%,12.55M,"311,455","311,455","311,455",753.686M
635,2022-11-10 10:01:24,HOPR-USD,HOPR USD,0.058487,-0.000481,-0.82%,12.444M,"484,324","484,324","484,324",212.756M
636,2022-11-10 10:01:25,LEVER-USD,LeverFi USD,0.000962,-0.000251,-20.71%,12.424M,5.888M,5.888M,5.888M,12.92B
637,2022-11-10 10:01:25,HIGH-USD,Highstreet USD,1.0040,-0.2626,-20.73%,12.352M,10.311M,10.311M,10.311M,12.303M
638,2022-11-10 10:01:25,SOLVE-USD,SOLVE USD,0.025513,-0.007129,-21.84%,12.306M,"900,325","900,325","900,325",482.325M
639,2022-11-10 10:01:26,MET-USD,Metronome USD,0.859079,-0.374416,-30.35%,12.284M,"11,301","11,301","11,301",14.3M
640,2022-11-10 10:01:26,DDX-USD,DerivaDAO USD,0.464853,-0.078153,-14.39%,12.13M,"213,968","213,968","213,968",26.095M
641,2022-11-10 10:01:26,CUBE-USD,Somnium Space Cubes USD,0.97013,-0.19501,-16.74%,12.127M,"131,719","131,719","131,719",12.5M
642,2022-11-10 10:01:27,GTO-USD,Gifto USD,0.012112,-0.003125,-20.51%,12.104M,2.999M,2.999M,2.999M,999.272M
643,2022-11-10 10:01:27,SIX-USD,SIX USD,0.044149,-0.006402,-12.66%,12.087M,"688,093","688,093","688,093",273.777M
644,2022-11-10 10:01:27,GBYTE-USD,Obyte USD,14.58,-1.75,-10.71%,12.065M,"20,607","20,607","20,607","827,392"
645,2022-11-10 10:01:28,FST-USD,1irstcoin USD,0.245228,-0.036991,-13.11%,11.938M,"13,072","13,072","13,072",48.682M
646,2022-11-10 10:01:28,SAITO-USD,Saito USD,0.011182,-0.005179,-31.66%,11.913M,1.844M,1.844M,1.844M,1.065B
647,2022-11-10 10:01:28,CPOOL-USD,Clearpool USD,0.040549,-0.014437,-26.26%,11.896M,1.082M,1.082M,1.082M,293.37M
648,2022-11-10 10:01:29,BOA-USD,BOSAGORA USD,0.037299,-0.005209,-12.26%,11.697M,"650,345","650,345","650,345",313.595M
649,2022-11-10 10:01:29,ROOK-USD,Rook USD,18.82,-5.26,-21.85%,11.627M,"207,349","207,349","207,349","617,636"
650,2022-11-10 10:01:29,SLND-USD,Solend USD,0.394251,-0.186993,-32.17%,11.491M,"597,317","597,317","597,317",29.147M
651,2022-11-10 10:01:30,MWC-USD,MimbleWimbleCoin USD,1.0513,-0.1036,-8.97%,11.434M,289,289,289,10.876M
652,2022-11-10 10:01:30,GST16352-USD,Green Satoshi Token (SOL) USD,0.021231,-0.005084,-19.32%,11.423M,45.739M,45.739M,45.739M,538.035M
653,2022-11-10 10:01:30,PPC-USD,Peercoin USD,0.404738,-0.054366,-11.84%,11.272M,"26,176","26,176","26,176",27.851M
654,2022-11-10 10:01:31,VITE-USD,VITE USD,0.021699,-0.004079,-15.82%,11.29M,2.154M,2.154M,2.154M,520.301M
655,2022-11-10 10:01:31,DODO-USD,DODO USD,0.101603,-0.021195,-17.26%,11.232M,11.502M,11.502M,11.502M,110.552M
656,2022-11-10 10:01:31,AMB-USD,AirDAO USD,0.009290,-0.001834,-16.49%,11.116M,3.388M,3.388M,3.388M,1.197B
657,2022-11-10 10:01:32,SAMO-USD,Samoyedcoin USD,0.003048,-0.002565,-45.70%,11.147M,6.492M,6.492M,6.492M,3.657B
658,2022-11-10 10:01:32,POR-USD,Portugal National Team Fan Token USD,3.3930,-0.8939,-20.85%,11.132M,4.172M,4.172M,4.172M,3.281M
659,2022-11-10 10:01:33,FOX-USD,Shapeshift FOX Token USD,0.029443,-0.004125,-12.29%,11.105M,"249,290","249,290","249,290",377.154M
660,2022-11-10 10:01:33,DOCK-USD,Dock USD,0.013413,-0.003012,-18.34%,11.07M,1.881M,1.881M,1.881M,825.276M
661,2022-11-10 10:01:33,RAI-USD,Rai Reflex Index USD,2.8527,+0.0339,+1.20%,10.981M,"949,421","949,421","949,421",3.849M
662,2022-11-10 10:01:34,GAFI-USD,GameFi.org USD,7.7715,-0.6745,-7.99%,10.977M,"494,929","494,929","494,929",1.412M
663,2022-11-10 10:01:34,OXEN-USD,Oxen USD,0.180156,-0.025558,-12.42%,10.924M,"326,061","326,061","326,061",60.636M
664,2022-11-10 10:01:34,PTU-USD,Pintu Token USD,0.466325,-0.058783,-11.19%,10.894M,"31,039","31,039","31,039",23.362M
665,2022-11-10 10:01:35,MINTME-USD,MintMe.com Coin USD,0.057942,-0.012795,-18.09%,10.753M,"163,833","163,833","163,833",185.59M
666,2022-11-10 10:01:35,CUDOS-USD,CUDOS USD,0.003114,-0.001029,-24.83%,10.742M,"500,484","500,484","500,484",3.449B
667,2022-11-10 10:01:35,RARE11294-USD,SuperRare USD,0.104374,-0.020025,-16.10%,10.621M,7.606M,7.606M,7.606M,101.756M
668,2022-11-10 10:01:36,NIM-USD,Nimiq USD,0.0011,-0.0001,-11.7934%,10.588M,"255,312","255,312","255,312",10.035B
669,2022-11-10 10:01:36,MCRT-USD,MagicCraft USD,0.005492,-0.001737,-24.03%,10.585M,1.291M,1.291M,1.291M,1.928B
670,2022-11-10 10:01:37,OVR-USD,OVR USD,0.514379,-0.008567,-1.64%,10.514M,1.685M,1.685M,1.685M,20.44M
671,2022-11-10 10:01:37,XHV-USD,Haven Protocol USD,0.3652,-0.1024,-21.9094%,10.478M,"485,155","485,155","485,155",28.695M
672,2022-11-10 10:01:37,NCT-USD,PolySwarm USD,0.006779,-0.001445,-17.57%,10.484M,"984,198","984,198","984,198",1.546B
673,2022-11-10 10:01:38,KRL-USD,Kryll USD,0.272288,-0.077252,-22.10%,10.469M,"994,864","994,864","994,864",38.447M
674,2022-11-10 10:01:38,MNGO-USD,Mango USD,0.010412,-0.003028,-22.53%,10.412M,"114,817","114,817","114,817",1B
675,2022-11-10 10:01:38,MANC-USD,Mancium USD,1.0398,-0.1101,-9.57%,10.398M,1.439M,1.439M,1.439M,10M
676,2022-11-10 10:01:39,PEAK-USD,PEAKDEFI USD,0.006908,-0.001045,-13.14%,10.334M,"61,644","61,644","61,644",1.496B
677,2022-11-10 10:01:39,BOO-USD,SpookySwap USD,1.0976,-0.1121,-9.27%,10.307M,1.01M,1.01M,1.01M,9.391M
678,2022-11-10 10:01:40,SDN-USD,Shiden Network USD,0.331100,-0.022011,-6.23%,10.245M,"721,842","721,842","721,842",30.941M
679,2022-11-10 10:01:40,FRA-USD,Findora USD,0.002219,-0.000280,-11.20%,10.225M,"175,016","175,016","175,016",4.608B
680,2022-11-10 10:01:40,FIDA-USD,Bonfida USD,0.226197,-0.063713,-21.98%,10.118M,4.085M,4.085M,4.085M,44.73M
681,2022-11-10 10:01:41,EVZ-USD,Electric Vehicle Zone USD,0.022888,-0.001303,-5.39%,10.133M,"433,675","433,675","433,675",442.733M
682,2022-11-10 10:01:41,QSP-USD,Quantstamp USD,0.014127,-0.000451,-3.10%,10.084M,"410,280","410,280","410,280",713.802M
683,2022-11-10 10:01:41,APX-USD,ApolloX USD,0.024078,-0.003506,-12.71%,10.054M,"985,344","985,344","985,344",417.575M
684,2022-11-10 10:01:42,SUKU-USD,Suku USD,0.056274,-0.006288,-10.05%,10.039M,2.476M,2.476M,2.476M,178.403M
685,2022-11-10 10:01:42,OOKI-USD,Ooki Protocol USD,0.002976,-0.000875,-22.72%,9.943M,2.629M,2.629M,2.629M,3.341B
686,2022-11-10 10:01:42,DREP-USD,Drep [new] USD,0.248016,-0.063203,-20.31%,9.896M,1.464M,1.464M,1.464M,39.9M
687,2022-11-10 10:01:43,PZM-USD,PRIZM USD,0.0031,0.0000,+0.8960%,9.890M,"65,262","65,262","65,262",3.148B
688,2022-11-10 10:01:43,VEE-USD,BLOCKv USD,0.002795,-0.000587,-17.36%,9.872M,200,200,200,3.532B
689,2022-11-10 10:01:44,DEGO-USD,Dego Finance USD,1.1436,-0.3693,-24.41%,9.843M,3.984M,3.984M,3.984M,8.607M
690,2022-11-10 10:01:44,ABT-USD,Arcblock USD,0.099782,-0.009305,-8.53%,9.834M,"585,890","585,890","585,890",98.554M
691,2022-11-10 10:01:44,JUV-USD,Juventus Fan Token USD,2.8781,-0.7358,-20.36%,9.785M,4.32M,4.32M,4.32M,3.4M
692,2022-11-10 10:01:45,ALBT-USD,AllianceBlock USD,0.041905,-0.009995,-19.26%,9.762M,1.207M,1.207M,1.207M,232.956M
693,2022-11-10 10:01:45,STOS-USD,Stratos USD,0.480589,-0.078331,-14.01%,9.685M,"993,403","993,403","993,403",20.152M
694,2022-11-10 10:01:45,VTC-USD,Vertcoin USD,0.1434,-0.0210,-12.7513%,9.378M,"91,434","91,434","91,434",65.418M
695,2022-11-10 10:01:46,SENSO-USD,SENSO USD,0.136549,-0.023466,-14.67%,9.595M,"468,089","468,089","468,089",70.269M
696,2022-11-10 10:01:46,ZKS-USD,ZKSpace USD,0.048446,-0.000897,-1.82%,9.565M,"682,867","682,867","682,867",197.44M
697,2022-11-10 10:01:47,BLCT-USD,Bloomzed Loyalty Club Ticket USD,0.251444,-0.027919,-9.99%,9.555M,93,93,93,38M
698,2022-11-10 10:01:47,KAN-USD,BitKan USD,0.000997,-0.000055,-5.27%,9.523M,"78,919","78,919","78,919",9.547B
699,2022-11-10 10:01:47,SWTH-USD,Carbon Protocol USD,0.005984,-0.000518,-7.97%,9.505M,"31,495","31,495","31,495",1.588B
700,2022-11-10 10:01:53,DPR-USD,Deeper Network USD,0.007574,-0.000427,-5.34%,9.457M,2.08M,2.08M,2.08M,1.249B
701,2022-11-10 10:01:53,ACM8538-USD,AC Milan Fan Token USD,2.2750,-0.4983,-17.97%,9.435M,4.567M,4.567M,4.567M,4.147M
702,2022-11-10 10:01:53,VTC-USD,Vertcoin USD,0.143355,-0.020951,-12.75%,9.378M,"91,425","91,425","91,425",65.418M
703,2022-11-10 10:01:54,MIR7857-USD,Mirror Protocol USD,0.119839,-0.031248,-20.68%,9.317M,7.507M,7.507M,7.507M,77.743M
704,2022-11-10 10:01:54,NFTX-USD,NFTX USD,15.37,-2.65,-14.71%,9.323M,"29,231","29,231","29,231","606,672"
705,2022-11-10 10:01:55,IDRT-USD,Rupiah Token USD,0.000062,+0.000001,+1.30%,9.276M,"280,514","280,514","280,514",148.449B
706,2022-11-10 10:01:55,IHF-USD,Invictus Hyperion Fund USD,0.079879,-0.009119,-10.25%,9.194M,818,818,818,115.093M
707,2022-11-10 10:01:55,SPA-USD,Sperax USD,0.005886,-0.003190,-35.15%,9.174M,1.16M,1.16M,1.16M,1.559B
708,2022-11-10 10:01:56,ERC20-USD,ERC20 USD,0.008091,-0.001201,-12.93%,9.132M,31,31,31,1.129B
709,2022-11-10 10:01:56,NRG-USD,Energi USD,0.156237,-0.022567,-12.62%,9.106M,"177,185","177,185","177,185",58.286M
710,2022-11-10 10:01:57,DEXT-USD,DEXTools USD,0.092510,-0.021456,-18.83%,9.088M,"472,667","472,667","472,667",98.238M
711,2022-11-10 10:01:57,STAKE-USD,STAKE USD,1.0625,-0.0574,-5.12%,8.988M,"1,899","1,899","1,899",8.46M
712,2022-11-10 10:01:57,NWC-USD,Newscrypto USD,0.059598,-0.016569,-21.75%,8.964M,2.729M,2.729M,2.729M,150.401M
713,2022-11-10 10:01:58,DVI-USD,Dvision Network USD,0.021124,-0.006544,-23.65%,8.902M,"853,117","853,117","853,117",421.396M
714,2022-11-10 10:01:58,PNT5794-USD,pNetwork USD,0.155687,-0.036136,-18.84%,8.851M,3.071M,3.071M,3.071M,56.851M
715,2022-11-10 10:01:59,PART-USD,Particl USD,0.698517,-0.130105,-15.70%,8.791M,"6,325","6,325","6,325",12.586M
716,2022-11-10 10:01:59,SHPING-USD,SHPING USD,0.004914,-0.000873,-15.08%,8.759M,"351,478","351,478","351,478",1.782B
717,2022-11-10 10:01:59,BABY10334-USD,BabySwap USD,0.027974,-0.005957,-17.56%,8.755M,"436,733","436,733","436,733",312.956M
718,2022-11-10 10:02:00,LSS-USD,Lossless USD,0.157031,-0.034168,-17.87%,8.727M,"454,935","454,935","454,935",55.573M
